Exporting Countries,Importing Countries,Item,Value,VWC,VWT
Estonia,Latvia,Wheat and meslin flour,6027.88,1639,9879695.32
Estonia,Lithuania,Wheat and meslin flour,7.91,1639,12964.49
Estonia,Malaysia,Wheat and meslin flour,68.55,1639,112353.45
Estonia,Malta,Wheat and meslin flour,2834.76,1639,4646171.640000001
Eswatini,Maldives,Wheat and meslin flour,0.03,1639,49.17
Ethiopia,Germany,Wheat and meslin flour,0.49,1639,803.11
Ethiopia,Kuwait,Wheat and meslin flour,0.4,1639,655.6
Fiji,France,Wheat and meslin flour,304.47,1639,499026.33
Fiji,French Polynesia,Wheat and meslin flour,2761.99,1639,4526901.609999999
Fiji,Kiribati,Wheat and meslin flour,3427.3,1639,5617344.7
Fiji,Marshall Islands,Wheat and meslin flour,221.02,1639,362251.78
Fiji,Micronesia (Federated States of),Wheat and meslin flour,133.75,1639,219216.25
Fiji,Nauru,Wheat and meslin flour,179.18,1639,293676.02
Finland,Ecuador,Wheat and meslin flour,19.0,1639,31141.0
Finland,Estonia,Wheat and meslin flour,2418.18,1639,3963397.0199999996
Finland,France,Wheat and meslin flour,0.66,1639,1081.74
Finland,Georgia,Wheat and meslin flour,1.58,1639,2589.62
Finland,Germany,Wheat and meslin flour,11.39,1639,18668.21
Finland,Indonesia,Wheat and meslin flour,0.0,1639,0.0
Finland,Italy,Wheat and meslin flour,0.53,1639,868.6700000000001
Finland,Japan,Wheat and meslin flour,0.01,1639,16.39
Finland,Lithuania,Wheat and meslin flour,285.0,1639,467115.0
Finland,Malaysia,Wheat and meslin flour,2.01,1639,3294.39
France,Egypt,Wheat and meslin flour,2464.36,1639,4039086.04
France,Equatorial Guinea,Wheat and meslin flour,1.11,1639,1819.2900000000002
France,Estonia,Wheat and meslin flour,0.93,1639,1524.27
France,Finland,Wheat and meslin flour,70.01,1639,114746.39000000001
France,French Polynesia,Wheat and meslin flour,4238.42,1639,6946770.38
France,Gabon,Wheat and meslin flour,159.79,1639,261895.81
France,Georgia,Wheat and meslin flour,16.19,1639,26535.410000000003
France,Germany,Wheat and meslin flour,12002.48,1639,19672064.72
France,Greece,Wheat and meslin flour,339.93,1639,557145.27
France,Guinea,Wheat and meslin flour,7.7,1639,12620.300000000001
France,Haiti,Wheat and meslin flour,90.37,1639,148116.43
France,Honduras,Wheat and meslin flour,0.0,1639,0.0
France,Hungary,Wheat and meslin flour,173.13,1639,283760.07
France,Iceland,Wheat and meslin flour,0.03,1639,49.17
France,India,Wheat and meslin flour,11.3,1639,18520.7
France,Indonesia,Wheat and meslin flour,15.1,1639,24748.899999999998
France,Ireland,Wheat and meslin flour,35075.77,1639,57489187.029999994
France,Israel,Wheat and meslin flour,518.95,1639,850559.05
France,Italy,Wheat and meslin flour,2203.52,1639,3611569.28
France,Japan,Wheat and meslin flour,604.16,1639,990218.24
France,Jordan,Wheat and meslin flour,112.13,1639,183781.07
France,Kazakhstan,Wheat and meslin flour,8.3,1639,13603.7
France,Kuwait,Wheat and meslin flour,478.21,1639,783786.19
France,Lao People's Democratic Republic,Wheat and meslin flour,0.3,1639,491.7
France,Latvia,Wheat and meslin flour,8.97,1639,14701.830000000002
France,Lebanon,Wheat and meslin flour,928.66,1639,1522073.74
France,Libya,Wheat and meslin flour,24.7,1639,40483.299999999996
France,Lithuania,Wheat and meslin flour,4.22,1639,6916.58
France,Luxembourg,Wheat and meslin flour,1567.53,1639,2569181.67
France,Madagascar,Wheat and meslin flour,187.35,1639,307066.64999999997
France,Malaysia,Wheat and meslin flour,180.62,1639,296036.18
France,Maldives,Wheat and meslin flour,57.4,1639,94078.59999999999
France,Mali,Wheat and meslin flour,174.51,1639,286021.89
France,Malta,Wheat and meslin flour,29.94,1639,49071.66
France,Mauritania,Wheat and meslin flour,26.66,1639,43695.74
France,Mauritius,Wheat and meslin flour,13.5,1639,22126.5
France,Mexico,Wheat and meslin flour,2.84,1639,4654.76
France,Morocco,Wheat and meslin flour,1.99,1639,3261.61
Georgia,Germany,Wheat and meslin flour,44.16,1639,72378.23999999999
Georgia,Iraq,Wheat and meslin flour,312.0,1639,511368.0
Germany,Egypt,Wheat and meslin flour,82.52,1639,135250.28
Germany,Estonia,Wheat and meslin flour,424.07,1639,695050.73
Germany,Faroe Islands,Wheat and meslin flour,351.88,1639,576731.32
Germany,Finland,Wheat and meslin flour,301.55,1639,494240.45
Germany,France,Wheat and meslin flour,220057.26,1639,360673849.14
Germany,French Polynesia,Wheat and meslin flour,1.86,1639,3048.54
Germany,Georgia,Wheat and meslin flour,7.92,1639,12980.88
Germany,Ghana,Wheat and meslin flour,3287.33,1639,5387933.87
Germany,Greece,Wheat and meslin flour,416.38,1639,682446.82
Germany,Guinea,Wheat and meslin flour,90.17,1639,147788.63
Germany,Hungary,Wheat and meslin flour,1529.33,1639,2506571.87
Germany,Iceland,Wheat and meslin flour,1965.79,1639,3221929.81
Germany,India,Wheat and meslin flour,0.2,1639,327.8
Germany,Indonesia,Wheat and meslin flour,2.29,1639,3753.31
Germany,Ireland,Wheat and meslin flour,27323.46,1639,44783150.94
Germany,Israel,Wheat and meslin flour,4548.12,1639,7454368.68
Germany,Italy,Wheat and meslin flour,9625.75,1639,15776604.25
Germany,Japan,Wheat and meslin flour,47.5,1639,77852.5
Germany,Kazakhstan,Wheat and meslin flour,0.28,1639,458.92
Germany,Kuwait,Wheat and meslin flour,177.64,1639,291151.95999999996
Germany,Latvia,Wheat and meslin flour,301.9,1639,494814.1
Germany,Lebanon,Wheat and meslin flour,577.04,1639,945768.5599999999
Germany,Lithuania,Wheat and meslin flour,230.39,1639,377609.20999999996
Germany,Luxembourg,Wheat and meslin flour,3674.94,1639,6023226.66
Germany,Malaysia,Wheat and meslin flour,279.49,1639,458084.11
Germany,Maldives,Wheat and meslin flour,463.27,1639,759299.53
Germany,Mali,Wheat and meslin flour,3.23,1639,5293.97
Germany,Malta,Wheat and meslin flour,118.25,1639,193811.75
Germany,Mauritius,Wheat and meslin flour,2.04,1639,3343.56
Germany,Mexico,Wheat and meslin flour,4.31,1639,7064.089999999999
Germany,Montenegro,Wheat and meslin flour,0.06,1639,98.34
Germany,Namibia,Wheat and meslin flour,0.08,1639,131.12
Ghana,France,Wheat and meslin flour,0.01,1639,16.39
Greece,France,Wheat and meslin flour,52.85,1639,86621.15000000001
Greece,Germany,Wheat and meslin flour,195.2,1639,319932.8
Greece,Italy,Wheat and meslin flour,8926.48,1639,14630500.719999999
Greece,Jordan,Wheat and meslin flour,23.0,1639,37697.0
Greece,Kuwait,Wheat and meslin flour,24.1,1639,39499.9
Greece,Lebanon,Wheat and meslin flour,62.1,1639,101781.90000000001
Greece,Montenegro,Wheat and meslin flour,145.68,1639,238769.52000000002
Guatemala,El Salvador,Wheat and meslin flour,4054.81,1639,6645833.59
Guatemala,Honduras,Wheat and meslin flour,4540.51,1639,7441895.890000001
Guyana,France,Wheat and meslin flour,0.01,1639,16.39
Honduras,El Salvador,Wheat and meslin flour,7850.44,1639,12866871.16
Honduras,Guatemala,Wheat and meslin flour,15424.99,1639,25281558.61
Hungary,Germany,Wheat and meslin flour,56.61,1639,92783.79
Hungary,Greece,Wheat and meslin flour,2.4,1639,3933.6
Hungary,Ireland,Wheat and meslin flour,0.92,1639,1507.88
Hungary,Italy,Wheat and meslin flour,1633.68,1639,2677601.52
Hungary,Japan,Wheat and meslin flour,0.03,1639,49.17
Iceland,Faroe Islands,Wheat and meslin flour,19.18,1639,31436.02
Iceland,Italy,Wheat and meslin flour,0.01,1639,16.39
India,Equatorial Guinea,Wheat and meslin flour,171.42,1639,280957.38
India,Ethiopia,Wheat and meslin flour,3406.1,1639,5582597.899999999
India,Fiji,Wheat and meslin flour,1.21,1639,1983.19
India,Finland,Wheat and meslin flour,40.46,1639,66313.94
India,France,Wheat and meslin flour,238.04,1639,390147.56
India,Gabon,Wheat and meslin flour,8.42,1639,13800.38
India,Gambia,Wheat and meslin flour,30.16,1639,49432.24
India,Georgia,Wheat and meslin flour,0.06,1639,98.34
India,Germany,Wheat and meslin flour,1461.59,1639,2395546.01
India,Ghana,Wheat and meslin flour,4239.86,1639,6949130.539999999
India,Greece,Wheat and meslin flour,5.2,1639,8522.800000000001
India,Guatemala,Wheat and meslin flour,0.0,1639,0.0
India,Guinea,Wheat and meslin flour,22.16,1639,36320.24
India,Indonesia,Wheat and meslin flour,28476.34,1639,46672721.26
India,Iran (Islamic Republic of),Wheat and meslin flour,1964.25,1639,3219405.75
India,Iraq,Wheat and meslin flour,235.36,1639,385755.04000000004
India,Ireland,Wheat and meslin flour,322.33,1639,528298.87
India,Israel,Wheat and meslin flour,54.81,1639,89833.59
India,Italy,Wheat and meslin flour,832.55,1639,1364549.45
India,Jamaica,Wheat and meslin flour,0.4,1639,655.6
India,Japan,Wheat and meslin flour,205.28,1639,336453.92
India,Jordan,Wheat and meslin flour,1550.5,1639,2541269.5
India,Kazakhstan,Wheat and meslin flour,6.0,1639,9834.0
India,Kenya,Wheat and meslin flour,8922.08,1639,14623289.12
India,Kuwait,Wheat and meslin flour,391.04,1639,640914.56
India,Lebanon,Wheat and meslin flour,24.0,1639,39336.0
India,Liberia,Wheat and meslin flour,31.86,1639,52218.54
India,Madagascar,Wheat and meslin flour,75072.28,1639,123043466.92
India,Malawi,Wheat and meslin flour,4.06,1639,6654.339999999999
India,Malaysia,Wheat and meslin flour,8297.08,1639,13598914.12
India,Maldives,Wheat and meslin flour,13642.85,1639,22360631.150000002
India,Malta,Wheat and meslin flour,14.64,1639,23994.96
India,Mauritania,Wheat and meslin flour,1.0,1639,1639.0
India,Mauritius,Wheat and meslin flour,224.27,1639,367578.53
India,Mexico,Wheat and meslin flour,20.44,1639,33501.16
India,Mongolia,Wheat and meslin flour,1.52,1639,2491.28
India,Mozambique,Wheat and meslin flour,85.19,1639,139626.41
India,Myanmar,Wheat and meslin flour,5960.31,1639,9768948.09
India,Namibia,Wheat and meslin flour,4.04,1639,6621.56
India,Nepal,Wheat and meslin flour,867.75,1639,1422242.25
Indonesia,Egypt,Wheat and meslin flour,1.25,1639,2048.75
Indonesia,France,Wheat and meslin flour,0.0,1639,0.0
Indonesia,French Polynesia,Wheat and meslin flour,23.52,1639,38549.28
Indonesia,Japan,Wheat and meslin flour,0.04,1639,65.56
Indonesia,Malaysia,Wheat and meslin flour,2240.85,1639,3672753.15
Indonesia,Maldives,Wheat and meslin flour,0.5,1639,819.5
Ireland,France,Wheat and meslin flour,15.81,1639,25912.59
Ireland,Germany,Wheat and meslin flour,2.24,1639,3671.36
Ireland,Italy,Wheat and meslin flour,362.2,1639,593645.7999999999
Ireland,Malta,Wheat and meslin flour,1.69,1639,2769.91
Israel,Italy,Wheat and meslin flour,1.5,1639,2458.5
Italy,Ecuador,Wheat and meslin flour,1.96,1639,3212.44
Italy,Egypt,Wheat and meslin flour,570.35,1639,934803.65
Italy,El Salvador,Wheat and meslin flour,46.5,1639,76213.5
Italy,Estonia,Wheat and meslin flour,396.45,1639,649781.5499999999
Italy,Ethiopia,Wheat and meslin flour,24.8,1639,40647.200000000004
Italy,Finland,Wheat and meslin flour,1520.83,1639,2492640.37
Italy,France,Wheat and meslin flour,56255.44,1639,92202666.16
Italy,French Polynesia,Wheat and meslin flour,36.23,1639,59380.969999999994
Italy,Georgia,Wheat and meslin flour,144.06,1639,236114.34
Italy,Germany,Wheat and meslin flour,70112.34,1639,114914125.25999999
Italy,Ghana,Wheat and meslin flour,9.6,1639,15734.4
Italy,Greece,Wheat and meslin flour,4117.32,1639,6748287.4799999995
Italy,Guatemala,Wheat and meslin flour,4.63,1639,7588.57
Italy,Guinea,Wheat and meslin flour,1.0,1639,1639.0
Italy,Honduras,Wheat and meslin flour,17.48,1639,28649.72
Italy,Hungary,Wheat and meslin flour,1876.68,1639,3075878.52
Italy,Iceland,Wheat and meslin flour,379.53,1639,622049.6699999999
Italy,India,Wheat and meslin flour,220.99,1639,362202.61
Italy,Indonesia,Wheat and meslin flour,14.43,1639,23650.77
Italy,Iraq,Wheat and meslin flour,115.74,1639,189697.86
Italy,Ireland,Wheat and meslin flour,7370.32,1639,12079954.48
Italy,Israel,Wheat and meslin flour,7270.7,1639,11916677.299999999
Italy,Japan,Wheat and meslin flour,2569.05,1639,4210672.95
Italy,Jordan,Wheat and meslin flour,220.75,1639,361809.25
Italy,Kazakhstan,Wheat and meslin flour,290.37,1639,475916.43
Italy,Kenya,Wheat and meslin flour,38.35,1639,62855.65
Italy,Kuwait,Wheat and meslin flour,347.87,1639,570158.93
Italy,Latvia,Wheat and meslin flour,181.86,1639,298068.54000000004
Italy,Lebanon,Wheat and meslin flour,375.43,1639,615329.77
Italy,Libya,Wheat and meslin flour,287.82,1639,471736.98
Italy,Lithuania,Wheat and meslin flour,931.8,1639,1527220.2
Italy,Luxembourg,Wheat and meslin flour,894.0,1639,1465266.0
Italy,Madagascar,Wheat and meslin flour,29.2,1639,47858.799999999996
Italy,Malaysia,Wheat and meslin flour,191.25,1639,313458.75
Italy,Maldives,Wheat and meslin flour,39.4,1639,64576.6
Italy,Mali,Wheat and meslin flour,239.5,1639,392540.5
Italy,Malta,Wheat and meslin flour,4494.28,1639,7366124.92
Italy,Mauritius,Wheat and meslin flour,122.01,1639,199974.39
Italy,Mexico,Wheat and meslin flour,887.52,1639,1454645.28
Italy,Mongolia,Wheat and meslin flour,2.3,1639,3769.7
Italy,Montenegro,Wheat and meslin flour,805.01,1639,1319411.39
Italy,Morocco,Wheat and meslin flour,44.55,1639,73017.45
Italy,Mozambique,Wheat and meslin flour,10.6,1639,17373.399999999998
Italy,Namibia,Wheat and meslin flour,75.67,1639,124023.13
Italy,Nepal,Wheat and meslin flour,8.0,1639,13112.0
Jamaica,Guyana,Wheat and meslin flour,1300.48,1639,2131486.72
Japan,Estonia,Wheat and meslin flour,2.0,1639,3278.0
Japan,France,Wheat and meslin flour,72.0,1639,118008.0
Japan,Germany,Wheat and meslin flour,73.0,1639,119647.0
Japan,India,Wheat and meslin flour,2.0,1639,3278.0
Japan,Indonesia,Wheat and meslin flour,506.0,1639,829334.0
Japan,Italy,Wheat and meslin flour,190.0,1639,311410.0
Japan,Kuwait,Wheat and meslin flour,5.18,1639,8490.02
Japan,Malaysia,Wheat and meslin flour,30912.0,1639,50664768.0
Jordan,Iraq,Wheat and meslin flour,1112.24,1639,1822961.36
Jordan,Italy,Wheat and meslin flour,26.5,1639,43433.5
Kazakhstan,Georgia,Wheat and meslin flour,270.0,1639,442530.0
Kazakhstan,Iraq,Wheat and meslin flour,1173.0,1639,1922547.0
Kazakhstan,Israel,Wheat and meslin flour,135.6,1639,222248.4
Kazakhstan,Kyrgyzstan,Wheat and meslin flour,9920.13,1639,16259093.069999998
Kazakhstan,Mongolia,Wheat and meslin flour,0.24,1639,393.36
Kenya,France,Wheat and meslin flour,0.05,1639,81.95
Kenya,Germany,Wheat and meslin flour,0.33,1639,540.87
Kenya,India,Wheat and meslin flour,0.12,1639,196.68
Kenya,Indonesia,Wheat and meslin flour,0.22,1639,360.58
Kenya,Italy,Wheat and meslin flour,0.11,1639,180.29
Kiribati,Fiji,Wheat and meslin flour,19.65,1639,32206.35
Latvia,Estonia,Wheat and meslin flour,4244.44,1639,6956637.159999999
Latvia,Finland,Wheat and meslin flour,2829.29,1639,4637206.31
Latvia,Germany,Wheat and meslin flour,24.13,1639,39549.07
Latvia,Greece,Wheat and meslin flour,4.11,1639,6736.290000000001
Latvia,Ireland,Wheat and meslin flour,26.33,1639,43154.869999999995
Latvia,Kenya,Wheat and meslin flour,1.5,1639,2458.5
Latvia,Lithuania,Wheat and meslin flour,11765.21,1639,19283179.189999998
Latvia,Malaysia,Wheat and meslin flour,0.72,1639,1180.08
Latvia,Malta,Wheat and meslin flour,5373.63,1639,8807379.57
Lebanon,France,Wheat and meslin flour,0.98,1639,1606.22
Lebanon,Gabon,Wheat and meslin flour,0.12,1639,196.68
Lebanon,Gambia,Wheat and meslin flour,0.12,1639,196.68
Lebanon,Germany,Wheat and meslin flour,58.15,1639,95307.84999999999
Lebanon,Ghana,Wheat and meslin flour,2.5,1639,4097.5
Lebanon,Guinea,Wheat and meslin flour,3.48,1639,5703.72
Lebanon,Italy,Wheat and meslin flour,0.6,1639,983.4
Lebanon,Liberia,Wheat and meslin flour,0.39,1639,639.21
Lebanon,Libya,Wheat and meslin flour,3.03,1639,4966.17
Lebanon,Malaysia,Wheat and meslin flour,1.0,1639,1639.0
Lithuania,Equatorial Guinea,Wheat and meslin flour,0.34,1639,557.26
Lithuania,Estonia,Wheat and meslin flour,446.14,1639,731223.46
Lithuania,France,Wheat and meslin flour,9.76,1639,15996.64
Lithuania,Georgia,Wheat and meslin flour,124.5,1639,204055.5
Lithuania,Germany,Wheat and meslin flour,352.63,1639,577960.57
Lithuania,Greece,Wheat and meslin flour,0.13,1639,213.07
Lithuania,Ireland,Wheat and meslin flour,318.43,1639,521906.77
Lithuania,Israel,Wheat and meslin flour,368.8,1639,604463.2000000001
Lithuania,Italy,Wheat and meslin flour,37.4,1639,61298.6
Lithuania,Kazakhstan,Wheat and meslin flour,37.12,1639,60839.67999999999
Lithuania,Latvia,Wheat and meslin flour,5606.5,1639,9189053.5
Lithuania,Malta,Wheat and meslin flour,120.78,1639,197958.42
Lithuania,Mauritius,Wheat and meslin flour,0.72,1639,1180.08
Luxembourg,Finland,Wheat and meslin flour,124.97,1639,204825.83
Luxembourg,France,Wheat and meslin flour,24674.95,1639,40442243.050000004
Luxembourg,Germany,Wheat and meslin flour,18522.22,1639,30357918.580000002
Luxembourg,Ireland,Wheat and meslin flour,1274.47,1639,2088856.33
Luxembourg,Italy,Wheat and meslin flour,0.23,1639,376.97
Malaysia,Indonesia,Wheat and meslin flour,34.63,1639,56758.57000000001
Malaysia,Mauritius,Wheat and meslin flour,9.85,1639,16144.15
Malaysia,Myanmar,Wheat and meslin flour,483.0,1639,791637.0
Mali,France,Wheat and meslin flour,0.0,1639,0.0
Malta,Italy,Wheat and meslin flour,0.06,1639,98.34
Malta,Libya,Wheat and meslin flour,0.02,1639,32.78
Mauritania,Equatorial Guinea,Wheat and meslin flour,22.0,1639,36058.0
Mauritius,France,Wheat and meslin flour,4025.55,1639,6597876.45
Mauritius,Madagascar,Wheat and meslin flour,622.55,1639,1020359.45
Mexico,Guatemala,Wheat and meslin flour,23597.9,1639,38676958.1
Mexico,Haiti,Wheat and meslin flour,1782.0,1639,2920698.0
Mexico,Jamaica,Wheat and meslin flour,640.6,1639,1049943.4000000001
Montenegro,Germany,Wheat and meslin flour,0.0,1639,0.0
Morocco,France,Wheat and meslin flour,98.59,1639,161589.01
Morocco,Gambia,Wheat and meslin flour,0.04,1639,65.56
Morocco,Ireland,Wheat and meslin flour,0.05,1639,81.95
Morocco,Italy,Wheat and meslin flour,27.65,1639,45318.35
Morocco,Liberia,Wheat and meslin flour,0.03,1639,49.17
Morocco,Mauritania,Wheat and meslin flour,127.22,1639,208513.58
Mozambique,Eswatini,Wheat and meslin flour,2044.8,1639,3351427.1999999997
Mozambique,Germany,Wheat and meslin flour,1.15,1639,1884.85
Mozambique,Italy,Wheat and meslin flour,0.38,1639,622.82
Mozambique,Liberia,Wheat and meslin flour,0.02,1639,32.78
Mozambique,Malawi,Wheat and meslin flour,3031.56,1639,4968726.84
Mozambique,Malta,Wheat and meslin flour,0.18,1639,295.02
Nepal,Italy,Wheat and meslin flour,21.5,1639,35238.5
Nepal,Japan,Wheat and meslin flour,460.0,1639,753940.0
Nepal,Malaysia,Wheat and meslin flour,387.02,1639,634325.78
Netherlands (Kingdom of the),Niger,Wheat and meslin flour,0.22,1639,360.58
Netherlands (Kingdom of the),Nigeria,Wheat and meslin flour,2.57,1639,4212.23
Netherlands (Kingdom of the),Norway,Wheat and meslin flour,693.01,1639,1135843.39
Netherlands (Kingdom of the),Panama,Wheat and meslin flour,16.55,1639,27125.45
Netherlands (Kingdom of the),Philippines,Wheat and meslin flour,6.25,1639,10243.75
Netherlands (Kingdom of the),Poland,Wheat and meslin flour,6475.71,1639,10613688.69
Netherlands (Kingdom of the),Portugal,Wheat and meslin flour,874.11,1639,1432666.29
Netherlands (Kingdom of the),Qatar,Wheat and meslin flour,735.96,1639,1206238.44
Netherlands (Kingdom of the),Republic of Moldova,Wheat and meslin flour,6.36,1639,10424.04
Netherlands (Kingdom of the),Romania,Wheat and meslin flour,230.03,1639,377019.17
Netherlands (Kingdom of the),Sao Tome and Principe,Wheat and meslin flour,175.0,1639,286825.0
Netherlands (Kingdom of the),Senegal,Wheat and meslin flour,4.46,1639,7309.94
Netherlands (Kingdom of the),Serbia,Wheat and meslin flour,0.19,1639,311.41
Netherlands (Kingdom of the),Seychelles,Wheat and meslin flour,0.09,1639,147.51
Netherlands (Kingdom of the),Sierra Leone,Wheat and meslin flour,4750.05,1639,7785331.95
